event,gender,clas_s,category,sub_category,wind,athlete,year,position,school,series,mark,points,note
Long Jump,Girls,2,Field Event,Jumps,,Kecia King,25,10,Vere Technical High School,,5.03mX,0,
Long Jump,Girls,3,Field Event,Jumps,,Jenoya Mesquito,25,8,Vere Technical High School,,5.29mX,1,
Shot Put,Boys,1,Field Event,Throws,,Christopher Orridge,25,8,Vere Technical High School,,14.63mX,1,
Triple Jump,Girls,Open,Field Event,Jumps,,Martina Moxam,25,8,Vere Technical High School,,11.25mX,1,
110 Meter Hurdles,Boys,2,Track Event,Hurdles,-1.9,O??Hea Johnson,25,6,William Knibb Memorial High School,,14.28X,3,
1500 Meter ,Boys,2,Track Event,Middle Distance,,Thywaine Sterling,25,1,William Knibb Memorial High School,,4:06.24X,9,
2000 Meter Steeplechase,Boys,Open,Track Event,Middle Distance,,Aldaine Brown,25,8,William Knibb Memorial High School,,6:40.33X,1,
200 Meter ,Boys,1,Track Event,Spints,-2.6,Sanjay Seymore,25,1,William Knibb Memorial High School,,21.27X,9,
200 Meter ,Boys,3,Track Event,Spints,-2.2,Lynford Mckenzie,25,8,William Knibb Memorial High School,,23.91X,1,
400 Meter ,Boys,1,Track Event,Spints,,Jabari Matheson,25,,William Knibb Memorial High School,,,0,DNS
800 Meter ,Boys,2,Track Event,Middle Distance,,Thywaine Sterling,25,1,William Knibb Memorial High School,,1:54.88X,9,
High Jump,Girls,1,Field Event,Jumps,,Cheyenne Cooper,25,8,William Knibb Memorial High School,,1.60mX,0.5,
High Jump,Girls,2,Field Event,Jumps,,Kewana Peterkin,25,,William Knibb Memorial High School,,,0,NH
Long Jump,Girls,1,Field Event,Jumps,,Cheyenne Cooper,25,8,William Knibb Memorial High School,,5.43mX,1,
100 Meter ,Boys,1,Track Event,Sprints,0.5,Gary Card,25,1,Wolmer's Boys' School,,10.28X,9,
100 Meter ,Boys,3,Track Event,Sprints,0,Ajani Lumley,25,5,Wolmer's Boys' School,,11.27X,4,
1500 Meter ,Boys,3,Track Event,Middle Distance,,Alfario Cunningham,25,4,Wolmer's Boys' School,,4:27.53X,5,
400 Meter ,Boys,3,Track Event,Spints,,Antonio Mcgregor,25,7,Wolmer's Boys' School,,52.36X,2,
400 Meter Hurdles,Boys,2,Track Event,Hurdles,,Daniel Saunders,25,7,Wolmer's Boys' School,,56.51X,2,
800 Meter ,Boys,3,Track Event,Middle Distance,,Alfario Cunningham,25,2,Wolmer's Boys' School,,2:04.61X,7,
High Jump,Boys,1,Field Event,Jumps,,David Douglas,25,4,Wolmer's Boys' School,,2.00mX,5,
High Jump,Boys,1,Field Event,Jumps,,Kabiki Thomas,25,6,Wolmer's Boys' School,,1.90mX,2.5,
High Jump,Boys,2,Field Event,Jumps,,Roshane Francis,25,8,Wolmer's Boys' School,,1.80mX,0.25,
High Jump,Boys,3,Field Event,Jumps,,Marques Yeard,25,6,Wolmer's Boys' School,,1.75mX,3,
Long Jump,Boys,1,Field Event,Jumps,,Edward Sterling,25,6,Wolmer's Boys' School,,6.85mX,3,
Long Jump,Boys,1,Field Event,Jumps,,Nicardo Grey-Clarke,25,8,Wolmer's Boys' School,,6.68mX,1,
Long Jump,Boys,2,Field Event,Jumps,,Roshane Francis,25,9,Wolmer's Boys' School,,6.36mX,0,
Long Jump,Boys,3,Field Event,Jumps,,Zackkari Brown,25,4,Wolmer's Boys' School,,5.84mX,5,
Pole Vault,Boys,Open,Field Event,Jumps,,Yewan Milligan,25,5,Wolmer's Boys' School,,3.40mX,4,
Pole Vault,Boys,Open,Field Event,Jumps,,Anthony Dane Cooke,25,7,Wolmer's Boys' School,,3.20mX,2,
Triple Jump,Boys,1,Field Event,Jumps,,Nicardo Grey-Clarke,25,8,Wolmer's Boys' School,,14.25mX,1,
Triple Jump,Boys,1,Field Event,Jumps,,David Douglas,25,10,Wolmer's Boys' School,,13.93mX,0,
Triple Jump,Boys,2,Field Event,Jumps,,Roshane Francis,25,12,Wolmer's Boys' School,,13.31mX,0,
100 Meter ,Girls,1,Track Event,Sprints,0.8,Abigail Wolfe,25,5,Wolmer's Trust High School For Girls,,11.63X,4,
100 Meter ,Girls,2,Track Event,Sprints,-0.3,Natrece East,25,2,Wolmer's Trust High School For Girls,,11.59X,7,
100 Meter Hurdles,Girls,2,Track Event,Hurdles,-2.5,Tiana Marshall,25,1,Wolmer's Trust High School For Girls,,13.71X,9,
100 Meter Hurdles,Girls,2,Track Event,Hurdles,-2.5,Akeelah Bell,25,2,Wolmer's Trust High School For Girls,,13.95X,7,
1500 Meter ,Girls,1,Track Event,Middle Distance,,Jeneail Henry,25,10,Wolmer's Trust High School For Girls,,5:07.19X,0,
200 Meter ,Girls,2,Track Event,Spints,-2.6,Natrece East,25,2,Wolmer's Trust High School For Girls,,24.05X,7,
3000 Meter,Girls,Open,Track Event,Middle Distance,,Jeneail Henry,25,10,Wolmer's Trust High School For Girls,,11:55.04X,0,
70 Meter Hurdles,Girls,4,Track Event,Hurdles,-1.8,Odainna Creary,25,2,Wolmer's Trust High School For Girls,,10.75X,7,
80 Meter Hurdles,Girls,3,Track Event,Hurdles,-3.7,Jadea Harris,25,3,Wolmer's Trust High School For Girls,,11.55X,6,
Discus Throw,Girls,2,Field Event,Throws,,Bethany Thomas,25,6,Wolmer's Trust High School For Girls,,37.58mX,3,
High Jump,Girls,1,Field Event,Jumps,,Daneille Noble,25,1,Wolmer's Trust High School For Girls,,1.80mX,9,
High Jump,Girls,2,Field Event,Jumps,,Ashley Kentish,25,,Wolmer's Trust High School For Girls,,,0,NH
High Jump,Girls,3,Field Event,Jumps,,Kariecia Morrison,25,5,Wolmer's Trust High School For Girls,,1.60mX,4,
High Jump,Girls,3,Field Event,Jumps,,Jadea Harris,25,7,Wolmer's Trust High School For Girls,,1.55mX,2,
High Jump,Girls,4,Field Event,Jumps,,Shaneil Whyte,25,4,Wolmer's Trust High School For Girls,,1.61mX,5,
Long Jump,Girls,1,Field Event,Jumps,,Janielle Lowe,25,10,Wolmer's Trust High School For Girls,,5.03mX,0,
Long Jump,Girls,4,Field Event,Jumps,,De-Asia Segree,25,8,Wolmer's Trust High School For Girls,,4.82mX,1,
Long Jump,Girls,4,Field Event,Jumps,,Odainna Creary,25,12,Wolmer's Trust High School For Girls,,4.29mX,0,
Shot Put,Girls,2,Field Event,Throws,,Bethany Thomas,25,2,Wolmer's Trust High School For Girls,,13.19mX,7,
Triple Jump,Girls,Open,Field Event,Jumps,,Lutonya Shelton,25,,Wolmer's Trust High School For Girls,,,0,Foul
1600 Meter Sprint Medley,Girls,Open,Track Event,Relay,,Alphansus Davis High School,25,2,Alphansus Davis High School,,04:09.7,10,
4X400 Meter Relay,Girls,Open,Track Event,Relay,,Alphansus Davis High School,25,6,Alphansus Davis High School,,03:42.6,4,
4X100 Meter Relay,Boys,3,Track Event,Relay,,Calabar High School,25,2,Calabar High School,,42.95,10,
4X400 Meter Relay,Boys,Open,Track Event,Relay,,Calabar High School,25,2,Calabar High School,,03:08.6,10,
4X100 Meter Relay,Boys,1,Track Event,Relay,,Calabar High School,25,,Calabar High School,,,0,DQ
1600 Meter Sprint Medley,Boys,Open,Track Event,Relay,,Calabar High School,25,,Calabar High School,,,0,DQ
4X100 Meter Relay,Boys,2,Track Event,Relay,,Calabar High School,25,2,Calabar High School,,40.9,10,
4X100 Meter Relay,Girls,4,Track Event,Relay,,Convent of Mercy Academy (Alpha),25,2,Convent of Mercy Academy (Alpha),,48.56,10,
4X100 Meter Relay,Girls,3,Track Event,Relay,,Convent of Mercy Academy (Alpha),25,6,Convent of Mercy Academy (Alpha),,47.61,4,
4X400 Meter Relay,Boys,Open,Track Event,Relay,,Cornwall College,25,7,Cornwall College,,03:21.5,3,
4X100 Meter Relay,Girls,1,Track Event,Relay,,Edwin Allen High School,25,2,Edwin Allen High School,,44.62,10,
1600 Meter Sprint Medley,Girls,Open,Track Event,Relay,,Edwin Allen High School,25,1,Edwin Allen High School,,04:04.6,12,
4X400 Meter Relay,Girls,Open,Track Event,Relay,,Edwin Allen High School,25,2,Edwin Allen High School,,03:38.8,10,
4X100 Meter Relay,Girls,4,Track Event,Relay,,Edwin Allen High School,25,1,Edwin Allen High School,,47.83,12,
4X100 Meter Relay,Girls,3,Track Event,Relay,,Edwin Allen High School,25,,Edwin Allen High School,,,0,DNF
4X100 Meter Relay,Boys,3,Track Event,Relay,,Edwin Allen High School,25,6,Edwin Allen High School,,44.92,4,
4X400 Meter Relay,Boys,Open,Track Event,Relay,,Edwin Allen High School,25,,Edwin Allen High School,,,0,DNF
4X100 Meter Relay,Girls,2,Track Event,Relay,,Edwin Allen High School,25,5,Edwin Allen High School,,46.87,5,
4X100 Meter Relay,Boys,1,Track Event,Relay,,Edwin Allen High School,25,4,Edwin Allen High School,,40.1,6,
1600 Meter Sprint Medley,Boys,Open,Track Event,Relay,,Edwin Allen High School,25,5,Edwin Allen High School,,03:34.4,5,
4X100 Meter Relay,Boys,2,Track Event,Relay,,Edwin Allen High School,25,6,Edwin Allen High School,,42.18,4,
4X100 Meter Relay,Girls,1,Track Event,Relay,,Excelsior High School,25,5,Excelsior High School,,46.05,5,
4X400 Meter Relay,Boys,Open,Track Event,Relay,,Excelsior High School,25,6,Excelsior High School,,03:12.4,4,
4X100 Meter Relay,Boys,1,Track Event,Relay,,Excelsior High School,25,2,Excelsior High School,,39.83,10,
4X100 Meter Relay,Girls,3,Track Event,Relay,,Ferncourt High School,25,7,Ferncourt High School,,48.54,3,
4X100 Meter Relay,Girls,1,Track Event,Relay,,Holmwood Technical High School,25,3,Holmwood Technical High School,,44.73,8,
1600 Meter Sprint Medley,Girls,Open,Track Event,Relay,,Holmwood Technical High School,25,,Holmwood Technical High School,,,0,DQ
4X400 Meter Relay,Girls,Open,Track Event,Relay,,Holmwood Technical High School,25,3,Holmwood Technical High School,,03:38.8,8,
4X100 Meter Relay,Girls,3,Track Event,Relay,,Holmwood Technical High School,25,2,Holmwood Technical High School,,46.84,10,
4X400 Meter Relay,Boys,Open,Track Event,Relay,,Holmwood Technical High School,25,4,Holmwood Technical High School,,03:10.8,6,
4X100 Meter Relay,Girls,2,Track Event,Relay,,Holmwood Technical High School,25,4,Holmwood Technical High School,,46.75,6,
1600 Meter Sprint Medley,Boys,Open,Track Event,Relay,,Holmwood Technical High School,25,4,Holmwood Technical High School,,03:33.9,6,
4X100 Meter Relay,Girls,1,Track Event,Relay,,Hydel High School,25,1,Hydel High School,,44.55,12,
1600 Meter Sprint Medley,Girls,Open,Track Event,Relay,,Hydel High School,25,3,Hydel High School,,04:09.8,8,
4X400  Meter Relay,Girls,Open,Track Event,Relay,,Hydel High School,25,1,Hydel High School,,03:33.9,12,
4X100 Meter Relay,Girls,4,Track Event,Relay,,Hydel High School,25,8,Hydel High School,,52.74,2,
4X100 Meter Relay,Girls,3,Track Event,Relay,,Hydel High School,25,3,Hydel High School,,47.02,8,
4X100 Meter Relay,Girls,2,Track Event,Relay,,Hydel High School,25,2,Hydel High School,,45.63,10,
4X400 Meter Relay,Girls,Open,Track Event,Relay,,Immaculate Conception,25,4,Immaculate Conception,,03:41.8,6,
4X100 Meter Relay,Girls,4,Track Event,Relay,,Immaculate Conception,25,7,Immaculate Conception,,48.99,3,
4X100 Meter Relay,Girls,2,Track Event,Relay,,Immaculate Conception,25,6,Immaculate Conception,,47.03,4,
4X100 Meter Relay,Boys,3,Track Event,Relay,,Jamaica College,25,5,Jamaica College,,44.84,5,
4X400 Meter Relay,Boys,Open,Track Event,Relay,,Jamaica College,25,3,Jamaica College,,03:08.6,8,
4X100 Meter Relay,Boys,1,Track Event,Relay,,Jamaica College,25,3,Jamaica College,,40,8,
1600 Meter Sprint Medley,Boys,Open,Track Event,Relay,,Jamaica College,25,1,Jamaica College,,03:29.9,12,
4X100 Meter Relay,Boys,2,Track Event,Relay,,Jamaica College,25,3,Jamaica College,,40.93,8,
4X100 Meter Relay,Boys,3,Track Event,Relay,,Kingston College,25,3,Kingston College,,43.08,8,
4X400 Meter Relay,Boys,Open,Track Event,Relay,,Kingston College,25,1,Kingston College,,03:07.5,12,
4X100 Meter Relay,Boys,1,Track Event,Relay,,Kingston College,25,1,Kingston College,,39.78,12,
1600 Meter Sprint Medley,Boys,Open,Track Event,Relay,,Kingston College,25,3,Kingston College,,03:32.3,8,
4X100 Meter Relay,Boys,2,Track Event,Relay,,Kingston College,25,1,Kingston College,,40.62,12,
1600 Meter Sprint Medley,Girls,Open,Track Event,Relay,,Manchester High School,25,6,Manchester High School,,04:18.1,4,
4X100 Meter Relay,Girls,3,Track Event,Relay,,Mount Alvernia High School,25,5,Mount Alvernia High School,,47.54,5,
4X100 Meter Relay,Girls,2,Track Event,Relay,,Mount Alvernia High School,25,7,Mount Alvernia High School,,47.56,3,
4X100 Meter Relay,Boys,2,Track Event,Relay,,Petersfield High School,25,4,Petersfield High School,,41.18,6,
1600 Meter Sprint Medley,Girls,Open,Track Event,Relay,,Port Antonio High School,25,4,Port Antonio High School,,04:13.0,6,
1600 Meter Sprint Medley,Boys,Open,Track Event,Relay,,Port Antonio High School,25,6,Port Antonio High School,,03:36.8,4,
4X100 Meter Relay,Girls,1,Track Event,Relay,,St. Andrew High for Girls,25,7,St. Andrew High for Girls,,47.23,3,
4X100 Meter Relay,Girls,4,Track Event,Relay,,St. Andrew High for Girls,25,4,St. Andrew High for Girls,,48.58,6,
4X400 Meter Relay,Girls,Open,Track Event,Relay,,St. Elizabeth Technical High School,25,5,St. Elizabeth Technical High School,,03:42.5,5,
4X100 Meter Relay,Girls,4,Track Event,Relay,,St. Elizabeth Technical High School,25,6,St. Elizabeth Technical High School,,48.85,4,
4X100 Meter Relay,Boys,3,Track Event,Relay,,St. Elizabeth Technical High School,25,7,St. Elizabeth Technical High School,,45.24,3,
4X400 Meter Relay,Boys,Open,Track Event,Relay,,St. Elizabeth Technical High School,25,5,St. Elizabeth Technical High School,,03:11.4,5,
4X100 Meter Relay,Boys,1,Track Event,Relay,,St. Elizabeth Technical High School,25,5,St. Elizabeth Technical High School,,40.83,5,
1600 Meter Sprint Medley,Boys,Open,Track Event,Relay,,St. Elizabeth Technical High School,25,7,St. Elizabeth Technical High School,,03:38.3,3,
4X100 Meter Relay,Boys,2,Track Event,Relay,,St. Elizabeth Technical High School,25,7,St. Elizabeth Technical High School,,42.55,3,
4X100 Meter Relay,Boys,1,Track Event,Relay,,St. Georges College,25,6,St. Georges College,,40.94,4,
1600 Meter Sprint Medley,Boys,Open,Track Event,Relay,,St. Georges College,25,2,St. Georges College,,03:30.2,10,
4X100 Meter Relay,Boys,2,Track Event,Relay,,St. Georges College,25,8,St. Georges College,,42.73,2,
4X100 Meter Relay,Girls,1,Track Event,Relay,,St. Jago High School,25,4,St. Jago High School,,45.61,6,
1600 Meter Sprint Medley,Girls,Open,Track Event,Relay,,St. Jago High School,25,5,St. Jago High School,,04:13.1,5,
4X100 Meter Relay,Girls,4,Track Event,Relay,,St. Jago High School,25,5,St. Jago High School,,48.75,5,
4X100 Meter Relay,Girls,3,Track Event,Relay,,St. Jago High School,25,1,St. Jago High School,,45.79,12,
4X100 Meter Relay,Boys,3,Track Event,Relay,,St. Jago High School,25,1,St. Jago High School,,42.57,12,
4X100 Meter Relay,Girls,2,Track Event,Relay,,St. Jago High School,25,3,St. Jago High School,,45.77,8,
4X100 Meter Relay,Girls,1,Track Event,Relay,,St. Mary High School,25,8,St. Mary High School,,47.68,2,
4X100 Meter Relay,Girls,3,Track Event,Relay,,St. Mary High School,25,4,St. Mary High School,,47.33,6,
4X400 Meter Relay,Girls,Open,Track Event,Relay,,The Queen's School,25,8,The Queen's School,,03:54.9,2,
4X100 Meter Relay,Girls,1,Track Event,Relay,,Vere Technical High School,25,6,Vere Technical High School,,47.1,4,
4X400 Meter Relay,Girls,Open,Track Event,Relay,,Vere Technical High School,25,7,Vere Technical High School,,03:52.0,3,
4X100 Meter Relay,Girls,4,Track Event,Relay,,Vere Technical High School,25,3,Vere Technical High School,,48.58,8,
4X100 Meter Relay,Girls,2,Track Event,Relay,,Vere Technical High School,25,,Vere Technical High School,,,0,DNF
1600 Meter Sprint Medley,Girls,Open,Track Event,Relay,,William Knibb Memorial High School,25,7,William Knibb Memorial High School,,04:23.8,3,
4X100 Meter Relay,Boys,3,Track Event,Relay,,William Knibb Memorial High School,25,,William Knibb Memorial High School,,,0,DNF
4X100 Meter Relay,Boys,1,Track Event,Relay,,William Knibb Memorial High School,25,7,William Knibb Memorial High School,,41.45,3,
4X100 Meter Relay,Boys,3,Track Event,Relay,,Wolmer's Boys School,25,4,Wolmer's Boys School,,44.77,6,
4X100 Meter Relay,Boys,2,Track Event,Relay,,Wolmer's Boys School,25,5,Wolmer's Boys School,,41.64,5,
4X100 Meter Relay,Girls,2,Track Event,Relay,,Wolmer's Trust High School For Girls,25,1,Wolmer's Trust High School For Girls,,44.99,12,
